q,MAE_mean,MAE_1,MAE_2,NMAE_mean,NMAE_1,NMAE_2
2,0.125989343010253,0.186649563057931,0.0653291229625755,0.0586912448861297,0.0706724009831547,0.0467100887891047
3,0.109598537536226,0.180986748118075,0.0382103269543762,0.0479242487271147,0.068528250621556,0.0273202468326734
4,0.103852694657813,0.172783309781393,0.0349220795342323,0.0451956441769583,0.0654221266420928,0.0249691617118238
5,0.101271972351477,0.173575361011338,0.0289685836916163,0.0432172299693324,0.0657220264179337,0.020712433520731
6,0.095908141933203,0.174081516351791,0.017734767514615,0.0392969853458093,0.0659136754772415,0.0126802952143771
7,0.0950314772620151,0.174231820315435,0.0158311342085952,0.0386448951590792,0.065970586095268,0.0113192042228905
8,0.0949670620049864,0.175586540935314,0.0143475830746584,0.0383710018552681,0.0664835332316003,0.0102584704789358
9,0.0951351388834628,0.177283363552365,0.0129869142145606,0.0382058049539621,0.0671260127875384,0.00928559712038567
10,0.0954501698581609,0.176080425662781,0.014819914053541,0.0386333608104223,0.0666705361847664,0.0105961854360782
11,0.0939772072190755,0.173689687657571,0.0142647267805804,0.0379822716118758,0.0657653146981379,0.0101992285256138
12,0.0923073564972653,0.171427989150402,0.0131867238441281,0.0371687063044445,0.0649089523194483,0.00942846028944065
13,0.0940074151672445,0.17333812468624,0.0146767056482494,0.0380629959723458,0.065632200005161,0.0104937919395307
14,0.0943241597787647,0.175163882752366,0.0134844368051635,0.0379824116309458,0.0663234992722663,0.00964132398962528
15,0.093153024392763,0.172929377494657,0.0133766712908691,0.0375208526463879,0.0654774332596566,0.00956427203311917
16,0.0933631162278858,0.173708123787358,0.0130181086684133,0.0375400981695902,0.0657722952960859,0.00930790104309441
17,0.0931598227762147,0.172770074568121,0.0135495709843087,0.0375525049985147,0.0654171153027458,0.00968789469428361
18,0.0938480925666368,0.173909713924832,0.0137864712084416,0.0378529511272495,0.0658486247489729,0.00985727750552609
19,0.0929530734996781,0.172507024792763,0.0133991222065935,0.0374489196620528,0.065317514966704,0.00958032435740162
20,0.0939565137293869,0.174476787349609,0.0134362401091649,0.0378351015820109,0.0660633396393062,0.00960686352471554
21,0.0973927796329777,0.180267002525577,0.0145185567403788,0.0393182222305343,0.0682557284238851,0.0103807160371836
22,0.0965699576097634,0.17976896502277,0.0133709501967571,0.0388136672741571,0.0680671530769816,0.00956018147133257
23,0.0942974570666733,0.175841084980914,0.0127538291524324,0.0378494275606487,0.0665799129849937,0.00911894213630362
24,0.0929672787907533,0.17358160784733,0.0123529497341767,0.0372783532445602,0.0657243917001817,0.00883231478893856
25,0.0927927837446875,0.17362433287122,0.0119612346181546,0.0371464044265492,0.0657405689682712,0.00855223988482714
26,0.0917223662204958,0.171567067618016,0.0118776648229753,0.0367270501659455,0.0649616125511162,0.00849248778077473
27,0.0923521240861315,0.17295925034729,0.0117449978249726,0.0369431877874389,0.0654887442222176,0.00839763135266012
28,0.0925808147523708,0.172817609539156,0.012344019965586,0.037130521915214,0.065435113794029,0.00882593003639908
29,0.0925136751481722,0.171641259487489,0.0133860908088554,0.0372803556404719,0.0649897043262224,0.00957100695472132
30,0.0926192308231807,0.173391498202467,0.0118469634438945,0.0370614727947571,0.0656524091847533,0.0084705364047608
31,0.0922222375155899,0.172487637367176,0.0119568376640039,0.0369296351257432,0.0653101741731191,0.00854909607836737
32,0.092467335981252,0.173161556257327,0.0117731157051767,0.0369915401146015,0.065565344692967,0.00841773553623606
33,0.0931004854508957,0.173529051881168,0.0126719190206229,0.0373824343803881,0.0657044920751636,0.00906037668561265
34,0.0927275420354464,0.17332758384937,0.0121275002215229,0.0371496640256751,0.065628208855984,0.00867111919536612
35,0.0929666840751034,0.172715912615494,0.0132174555347125,0.0374235204650782,0.0653966075920854,0.00945043333807102
36,0.0931763609025252,0.174684517451438,0.0116682043536121,0.0372423591023775,0.0661419939089022,0.00834272429585289
37,0.0922812367832302,0.173043142003358,0.0115193315631025,0.036878394739028,0.0655205086938812,0.00823628078417482
38,0.0925557431212453,0.173805499686714,0.0113059865557765,0.0369464526337832,0.0658091653990352,0.00808373986853114
39,0.0928074091415041,0.174147533747039,0.0114672845359691,0.0370688697207753,0.0659386720952479,0.00819906734630266
40,0.0922788392447893,0.172979822039658,0.0115778564499205,0.0368873296456708,0.0654965334228357,0.00827812586850585
41,0.0929100783253114,0.174027071073175,0.0117930855774482,0.0371625372061324,0.0658930604889235,0.00843201392334136
42,0.0917179519156226,0.172283072672819,0.0111528311584263,0.03660347637586,0.0652327184434097,0.00797423430831022
43,0.0927837560171051,0.174244832297301,0.0113226797369093,0.037035594172098,0.0659755129109806,0.0080956754332154
44,0.093068585870264,0.173276358758435,0.0128608129820926,0.0374021241702278,0.0656088131493579,0.00919543519109771
45,0.0925203129490658,0.173972480845218,0.0110681450529134,0.0368930373319075,0.0658723906174449,0.00791368404636996
46,0.0927367748161945,0.173886569929014,0.0115869797033748,0.0370622552707656,0.0658398615795017,0.00828464896202939
47,0.0923776343020326,0.173216217465011,0.0115390511390538,0.0369182108251467,0.0655860414399852,0.00825038021030819
48,0.0931816356112512,0.174677974898481,0.0116852963240219,0.0372472308253788,0.0661395166573166,0.00835494499344101
49,0.0925046560607836,0.173821933826287,0.0111873782952801,0.0369071616785408,0.0658153879697323,0.00799893538734927
50,0.0918434205595558,0.172247688774375,0.0114391523447368,0.0366991368631317,0.0652193207958705,0.00817895293039285
