train_time,estimated_length,percentage_error
0.03,4.08311206141344,308.311206141344
0.06,4.08311206141344,308.311206141344
0.09,4.08311206141344,308.311206141344
0.12,4.08311206141344,308.311206141344
0.15,4.08311206141344,308.311206141344
0.18,4.08311206141344,308.311206141344
0.21,4.08311206141344,308.311206141344
0.24,4.08311206141344,308.311206141344
0.27,4.08311206141344,308.311206141344
0.3,4.08311206141344,308.311206141344
0.33,4.08311206141344,308.311206141344
0.36,4.08311206141344,308.311206141344
0.39,4.08311206141344,308.311206141344
0.42,4.08311206141344,308.311206141344
0.45,4.08311206141344,308.311206141344
0.48,4.08311206141344,308.311206141344
0.51,4.08311206141344,308.311206141344
0.54,4.08311206141344,308.311206141344
0.57,4.08311206141344,308.311206141344
0.6,4.08311206141344,308.311206141344
0.63,4.08311206141344,308.311206141344
0.66,4.08311206141344,308.311206141344
0.69,4.08311206141344,308.311206141344
0.72,1.22246252888882,22.2462528888823
0.75,0.838353819250172,-16.1646180749828
0.78,0.742624836429218,-25.7375163570782
0.81,0.700795355846675,-29.9204644153325
0.84,0.681193660711903,-31.8806339288097
0.87,0.681193660711903,-31.8806339288097
0.9,0.700795355846675,-29.9204644153325
0.93,0.721255459703572,-27.8744540296428
0.96,0.742624836429218,-25.7375163570782
0.99,0.788314335089234,-21.1685664910766
1.02,0.812756744058865,-18.7243255941135
1.05,0.838353819250172,-16.1646180749828
1.08,0.893313538930464,-10.6686461069536
1.11,0.922842580932197,-7.71574190678035
1.14,0.986468613515859,-1.35313864841413
1.17,1.02077801535336,2.07780153533603
1.2,1.05690897003654,5.69089700365353
1.23,1.09499274351043,9.49927435104287
1.26,1.1351726425285,13.5172642528497
1.29,1.17760536476293,17.760536476293
1.32,1.22246252888882,22.2462528888823
1.35,1.22246252888882,22.2462528888823
1.38,1.26993241259198,26.9932412591976
1.41,1.26993241259198,26.9932412591976
1.44,1.32022193142972,32.0221931429721
1.47,1.32022193142972,32.0221931429721
1.5,1.32022193142972,32.0221931429721
1.53,1.26993241259198,26.9932412591976
1.56,1.26993241259198,26.9932412591976
1.59,1.22246252888882,22.2462528888823
1.62,1.17760536476293,17.760536476293
1.65,1.1351726425285,13.5172642528497
1.68,1.05690897003654,5.69089700365353
1.71,1.02077801535336,2.07780153533603
1.74,1.02077801535336,2.07780153533603
1.77,0.986468613515859,-1.35313864841413
1.8,0.986468613515859,-1.35313864841413
1.83,0.986468613515859,-1.35313864841413
1.86,0.986468613515859,-1.35313864841413
1.89,0.986468613515859,-1.35313864841413
1.92,0.986468613515859,-1.35313864841413
1.95,1.02077801535336,2.07780153533603
1.98,1.02077801535336,2.07780153533603
2.01,1.05690897003654,5.69089700365353
2.04,1.05690897003654,5.69089700365353
2.07,1.09499274351043,9.49927435104287
2.1,1.09499274351043,9.49927435104287
2.13,1.1351726425285,13.5172642528497
2.16,1.1351726425285,13.5172642528497
2.19,1.1351726425285,13.5172642528497
2.22,1.17760536476293,17.760536476293
2.25,1.17760536476293,17.760536476293
2.28,1.22246252888882,22.2462528888823
2.31,1.22246252888882,22.2462528888823
2.34,1.22246252888882,22.2462528888823
2.37,1.22246252888882,22.2462528888823
2.4,1.22246252888882,22.2462528888823
2.43,1.26993241259198,26.9932412591976
2.46,1.22246252888882,22.2462528888823
2.49,1.22246252888882,22.2462528888823
2.52,1.22246252888882,22.2462528888823
2.55,1.22246252888882,22.2462528888823
2.58,1.22246252888882,22.2462528888823
2.61,1.17760536476293,17.760536476293
2.64,1.17760536476293,17.760536476293
2.67,1.1351726425285,13.5172642528497
2.7,1.1351726425285,13.5172642528497
2.73,1.1351726425285,13.5172642528497
2.76,1.1351726425285,13.5172642528497
2.79,1.1351726425285,13.5172642528497
2.82,1.1351726425285,13.5172642528497
2.85,1.1351726425285,13.5172642528497
2.88,1.1351726425285,13.5172642528497
2.91,1.1351726425285,13.5172642528497
2.94,1.1351726425285,13.5172642528497
2.97,1.1351726425285,13.5172642528497
3,1.1351726425285,13.5172642528497
3.03,1.17760536476293,17.760536476293
3.06,1.17760536476293,17.760536476293
3.09,1.17760536476293,17.760536476293
3.12,1.17760536476293,17.760536476293
3.15,1.17760536476293,17.760536476293
3.18,1.22246252888882,22.2462528888823
3.21,1.22246252888882,22.2462528888823
3.24,1.22246252888882,22.2462528888823
3.27,1.22246252888882,22.2462528888823
3.3,1.22246252888882,22.2462528888823
3.33,1.22246252888882,22.2462528888823
3.36,1.26993241259198,26.9932412591976
3.39,1.26993241259198,26.9932412591976
3.42,1.26993241259198,26.9932412591976
3.45,1.22246252888882,22.2462528888823
3.48,1.22246252888882,22.2462528888823
3.51,1.22246252888882,22.2462528888823
3.54,1.22246252888882,22.2462528888823
3.57,1.22246252888882,22.2462528888823
3.6,1.22246252888882,22.2462528888823
3.63,1.17760536476293,17.760536476293
3.66,1.17760536476293,17.760536476293
3.69,1.17760536476293,17.760536476293
3.72,1.17760536476293,17.760536476293
3.75,1.17760536476293,17.760536476293
3.78,1.17760536476293,17.760536476293
3.81,1.17760536476293,17.760536476293
3.84,1.17760536476293,17.760536476293
3.87,1.17760536476293,17.760536476293
3.9,1.17760536476293,17.760536476293
3.93,1.17760536476293,17.760536476293
3.96,1.17760536476293,17.760536476293
3.99,1.17760536476293,17.760536476293
4.02,1.22246252888882,22.2462528888823
4.05,1.22246252888882,22.2462528888823
4.08,1.22246252888882,22.2462528888823
4.11,1.22246252888882,22.2462528888823
4.14,1.22246252888882,22.2462528888823
4.17,1.22246252888882,22.2462528888823
4.2,1.22246252888882,22.2462528888823
4.23,1.26993241259198,26.9932412591976
4.26,1.26993241259198,26.9932412591976
4.29,1.26993241259198,26.9932412591976
4.32,1.26993241259198,26.9932412591976
4.35,1.26993241259198,26.9932412591976
4.38,1.26993241259198,26.9932412591976
4.41,1.26993241259198,26.9932412591976
4.44,1.26993241259198,26.9932412591976
4.47,1.26993241259198,26.9932412591976
4.5,1.26993241259198,26.9932412591976
4.53,1.26993241259198,26.9932412591976
4.56,1.26993241259198,26.9932412591976
4.59,1.22246252888882,22.2462528888823
4.62,1.22246252888882,22.2462528888823
4.65,1.22246252888882,22.2462528888823
4.68,1.22246252888882,22.2462528888823
4.71,1.22246252888882,22.2462528888823
4.74,1.22246252888882,22.2462528888823
4.77,1.22246252888882,22.2462528888823
4.8,1.22246252888882,22.2462528888823
4.83,1.22246252888882,22.2462528888823
4.86,1.22246252888882,22.2462528888823
4.89,1.22246252888882,22.2462528888823
4.92,1.22246252888882,22.2462528888823
4.95,1.22246252888882,22.2462528888823
4.98,1.22246252888882,22.2462528888823
5.01,1.22246252888882,22.2462528888823
5.04,1.22246252888882,22.2462528888823
5.07,1.26993241259198,26.9932412591976
5.1,1.26993241259198,26.9932412591976
5.13,1.26993241259198,26.9932412591976
5.16,1.26993241259198,26.9932412591976
5.19,1.26993241259198,26.9932412591976
5.22,1.26993241259198,26.9932412591976
5.25,1.26993241259198,26.9932412591976
5.28,1.26993241259198,26.9932412591976
5.31,1.26993241259198,26.9932412591976
5.34,1.26993241259198,26.9932412591976
5.37,1.26993241259198,26.9932412591976
5.4,1.26993241259198,26.9932412591976
5.43,1.26993241259198,26.9932412591976
5.46,1.26993241259198,26.9932412591976
5.49,1.22246252888882,22.2462528888823
5.52,1.22246252888882,22.2462528888823
5.55,1.22246252888882,22.2462528888823
