train_time,estimated_length,percentage_error
5.61,1.32022193142972,32.0221931429721
5.64,1.32022193142972,32.0221931429721
5.67,1.32022193142972,32.0221931429721
5.7,1.32022193142972,32.0221931429721
5.73,1.32022193142972,32.0221931429721
5.76,1.32022193142972,32.0221931429721
5.79,1.32022193142972,32.0221931429721
5.82,1.32022193142972,32.0221931429721
5.85,1.32022193142972,32.0221931429721
5.88,1.32022193142972,32.0221931429721
5.91,1.32022193142972,32.0221931429721
5.94,1.32022193142972,32.0221931429721
5.97,1.32022193142972,32.0221931429721
6,1.32022193142972,32.0221931429721
6.03,1.32022193142972,32.0221931429721
6.06,1.32022193142972,32.0221931429721
6.09,1.32022193142972,32.0221931429721
6.12,1.32022193142972,32.0221931429721
6.15,1.32022193142972,32.0221931429721
6.18,1.32022193142972,32.0221931429721
6.21,1.32022193142972,32.0221931429721
6.24,1.32022193142972,32.0221931429721
6.27,1.32022193142972,32.0221931429721
6.3,1.32022193142972,32.0221931429721
6.33,1.32022193142972,32.0221931429721
6.36,1.32022193142972,32.0221931429721
6.39,1.32022193142972,32.0221931429721
6.42,1.32022193142972,32.0221931429721
6.45,1.32022193142972,32.0221931429721
6.48,1.32022193142972,32.0221931429721
6.51,1.32022193142972,32.0221931429721
6.54,1.32022193142972,32.0221931429721
6.57,1.32022193142972,32.0221931429721
6.6,1.32022193142972,32.0221931429721
6.63,1.32022193142972,32.0221931429721
6.66,1.32022193142972,32.0221931429721
6.69,1.32022193142972,32.0221931429721
6.72,1.32022193142972,32.0221931429721
6.75,1.32022193142972,32.0221931429721
6.78,1.32022193142972,32.0221931429721
6.81,1.32022193142972,32.0221931429721
6.84,1.32022193142972,32.0221931429721
6.87,1.32022193142972,32.0221931429721
6.9,1.32022193142972,32.0221931429721
6.93,1.32022193142972,32.0221931429721
6.96,1.32022193142972,32.0221931429721
6.99,1.32022193142972,32.0221931429721
7.02,1.32022193142972,32.0221931429721
7.05,1.32022193142972,32.0221931429721
7.08,1.26993241259198,26.9932412591976
7.11,1.26993241259198,26.9932412591976
7.14,1.26993241259198,26.9932412591976
7.17,1.26993241259198,26.9932412591976
7.2,1.26993241259198,26.9932412591976
7.23,1.26993241259198,26.9932412591976
7.26,1.32022193142972,32.0221931429721
7.29,1.32022193142972,32.0221931429721
7.32,1.32022193142972,32.0221931429721
7.35,1.32022193142972,32.0221931429721
7.38,1.32022193142972,32.0221931429721
7.41,1.32022193142972,32.0221931429721
7.44,1.32022193142972,32.0221931429721
7.47,1.32022193142972,32.0221931429721
7.5,1.32022193142972,32.0221931429721
7.53,1.32022193142972,32.0221931429721
7.56,1.32022193142972,32.0221931429721
7.59,1.32022193142972,32.0221931429721
7.62,1.32022193142972,32.0221931429721
7.65,1.32022193142972,32.0221931429721
7.68,1.32022193142972,32.0221931429721
7.71,1.32022193142972,32.0221931429721
7.74,1.32022193142972,32.0221931429721
7.77,1.32022193142972,32.0221931429721
7.8,1.32022193142972,32.0221931429721
7.83,1.32022193142972,32.0221931429721
7.86,1.32022193142972,32.0221931429721
7.89,1.32022193142972,32.0221931429721
7.92,1.32022193142972,32.0221931429721
7.95,1.32022193142972,32.0221931429721
7.98,1.32022193142972,32.0221931429721
8.01,1.32022193142972,32.0221931429721
8.04,1.26993241259198,26.9932412591976
8.07,1.26993241259198,26.9932412591976
8.1,1.26993241259198,26.9932412591976
8.13,1.26993241259198,26.9932412591976
8.16,1.26993241259198,26.9932412591976
8.19,1.26993241259198,26.9932412591976
8.22,1.26993241259198,26.9932412591976
8.25,1.32022193142972,32.0221931429721
8.28,1.32022193142972,32.0221931429721
8.31,1.32022193142972,32.0221931429721
8.34,1.32022193142972,32.0221931429721
8.37,1.32022193142972,32.0221931429721
8.4,1.32022193142972,32.0221931429721
8.43,1.32022193142972,32.0221931429721
8.46,1.32022193142972,32.0221931429721
8.49,1.32022193142972,32.0221931429721
8.52,1.32022193142972,32.0221931429721
8.55,1.32022193142972,32.0221931429721
8.58,1.32022193142972,32.0221931429721
8.61,1.32022193142972,32.0221931429721
8.64,1.32022193142972,32.0221931429721
8.67,1.32022193142972,32.0221931429721
8.7,1.32022193142972,32.0221931429721
8.73,1.32022193142972,32.0221931429721
8.76,1.32022193142972,32.0221931429721
8.79,1.32022193142972,32.0221931429721
8.82,1.32022193142972,32.0221931429721
8.85,1.32022193142972,32.0221931429721
8.88,1.32022193142972,32.0221931429721
8.91,1.26993241259198,26.9932412591976
8.94,1.26993241259198,26.9932412591976
8.97,1.26993241259198,26.9932412591976
9,1.26993241259198,26.9932412591976
9.03,1.26993241259198,26.9932412591976
9.06,1.26993241259198,26.9932412591976
9.09,1.26993241259198,26.9932412591976
9.12,1.26993241259198,26.9932412591976
9.15,1.26993241259198,26.9932412591976
9.18,1.26993241259198,26.9932412591976
9.21,1.26993241259198,26.9932412591976
9.24,1.26993241259198,26.9932412591976
9.27,1.26993241259198,26.9932412591976
9.3,1.26993241259198,26.9932412591976
9.33,1.32022193142972,32.0221931429721
9.36,1.32022193142972,32.0221931429721
9.39,1.32022193142972,32.0221931429721
9.42,1.32022193142972,32.0221931429721
9.45,1.32022193142972,32.0221931429721
9.48,1.32022193142972,32.0221931429721
9.51,1.32022193142972,32.0221931429721
9.54,1.32022193142972,32.0221931429721
9.57,1.32022193142972,32.0221931429721
9.6,1.32022193142972,32.0221931429721
9.63,1.32022193142972,32.0221931429721
9.66,1.32022193142972,32.0221931429721
9.69,1.32022193142972,32.0221931429721
9.72,1.32022193142972,32.0221931429721
9.75,1.32022193142972,32.0221931429721
9.78,1.32022193142972,32.0221931429721
9.81,1.32022193142972,32.0221931429721
9.84,1.32022193142972,32.0221931429721
9.87,1.26993241259198,26.9932412591976
9.9,1.26993241259198,26.9932412591976
9.93,1.26993241259198,26.9932412591976
9.96,1.26993241259198,26.9932412591976
9.99,1.26993241259198,26.9932412591976
10.02,1.26993241259198,26.9932412591976
10.05,1.26993241259198,26.9932412591976
10.08,1.26993241259198,26.9932412591976
10.11,1.26993241259198,26.9932412591976
10.14,1.26993241259198,26.9932412591976
10.17,1.26993241259198,26.9932412591976
10.2,1.26993241259198,26.9932412591976
10.23,1.26993241259198,26.9932412591976
10.26,1.26993241259198,26.9932412591976
10.29,1.32022193142972,32.0221931429721
10.32,1.32022193142972,32.0221931429721
10.35,1.32022193142972,32.0221931429721
10.38,1.32022193142972,32.0221931429721
10.41,1.32022193142972,32.0221931429721
10.44,1.32022193142972,32.0221931429721
10.47,1.32022193142972,32.0221931429721
10.5,1.32022193142972,32.0221931429721
10.53,1.32022193142972,32.0221931429721
10.56,1.32022193142972,32.0221931429721
10.59,1.32022193142972,32.0221931429721
10.62,1.32022193142972,32.0221931429721
10.65,1.32022193142972,32.0221931429721
10.68,1.32022193142972,32.0221931429721
10.71,1.32022193142972,32.0221931429721
10.74,1.32022193142972,32.0221931429721
10.77,1.32022193142972,32.0221931429721
10.8,1.26993241259198,26.9932412591976
10.83,1.26993241259198,26.9932412591976
10.86,1.26993241259198,26.9932412591976
10.89,1.26993241259198,26.9932412591976
10.92,1.26993241259198,26.9932412591976
10.95,1.26993241259198,26.9932412591976
10.98,1.26993241259198,26.9932412591976
11.01,1.26993241259198,26.9932412591976
11.04,1.26993241259198,26.9932412591976
11.07,1.26993241259198,26.9932412591976
11.1,1.26993241259198,26.9932412591976
11.13,1.26993241259198,26.9932412591976
11.16,1.26993241259198,26.9932412591976
11.19,1.26993241259198,26.9932412591976
11.22,1.26993241259198,26.9932412591976
11.25,1.26993241259198,26.9932412591976
11.28,1.26993241259198,26.9932412591976
11.31,1.26993241259198,26.9932412591976
11.34,1.32022193142972,32.0221931429721
11.37,1.32022193142972,32.0221931429721
11.4,1.32022193142972,32.0221931429721
11.43,1.32022193142972,32.0221931429721
11.46,1.32022193142972,32.0221931429721
11.49,1.32022193142972,32.0221931429721
11.52,1.32022193142972,32.0221931429721
11.55,1.32022193142972,32.0221931429721
11.58,1.32022193142972,32.0221931429721
11.61,1.32022193142972,32.0221931429721
11.64,1.32022193142972,32.0221931429721
11.67,1.32022193142972,32.0221931429721
11.7,1.32022193142972,32.0221931429721
11.73,1.32022193142972,32.0221931429721
11.76,1.26993241259198,26.9932412591976
11.79,1.26993241259198,26.9932412591976
11.82,1.26993241259198,26.9932412591976
11.85,1.26993241259198,26.9932412591976
11.88,1.26993241259198,26.9932412591976
11.91,1.26993241259198,26.9932412591976
11.94,1.26993241259198,26.9932412591976
11.97,1.26993241259198,26.9932412591976
12,1.26993241259198,26.9932412591976
12.03,1.26993241259198,26.9932412591976
12.06,1.26993241259198,26.9932412591976
12.09,1.26993241259198,26.9932412591976
12.12,1.26993241259198,26.9932412591976
12.15,1.26993241259198,26.9932412591976
12.18,1.26993241259198,26.9932412591976
12.21,1.26993241259198,26.9932412591976
12.24,1.26993241259198,26.9932412591976
12.27,1.26993241259198,26.9932412591976
12.3,1.32022193142972,32.0221931429721
12.33,1.32022193142972,32.0221931429721
12.36,1.32022193142972,32.0221931429721
12.39,1.32022193142972,32.0221931429721
12.42,1.32022193142972,32.0221931429721
12.45,1.32022193142972,32.0221931429721
12.48,1.32022193142972,32.0221931429721
12.51,1.32022193142972,32.0221931429721
12.54,1.32022193142972,32.0221931429721
12.57,1.32022193142972,32.0221931429721
12.6,1.32022193142972,32.0221931429721
12.63,1.32022193142972,32.0221931429721
12.66,1.26993241259198,26.9932412591976
12.69,1.26993241259198,26.9932412591976
12.72,1.26993241259198,26.9932412591976
12.75,1.26993241259198,26.9932412591976
12.78,1.26993241259198,26.9932412591976
12.81,1.26993241259198,26.9932412591976
12.84,1.26993241259198,26.9932412591976
12.87,1.26993241259198,26.9932412591976
12.9,1.26993241259198,26.9932412591976
12.93,1.26993241259198,26.9932412591976
12.96,1.26993241259198,26.9932412591976
12.99,1.26993241259198,26.9932412591976
13.02,1.26993241259198,26.9932412591976
13.05,1.26993241259198,26.9932412591976
13.08,1.26993241259198,26.9932412591976
13.11,1.26993241259198,26.9932412591976
13.14,1.26993241259198,26.9932412591976
13.17,1.26993241259198,26.9932412591976
13.2,1.26993241259198,26.9932412591976
13.23,1.26993241259198,26.9932412591976
13.26,1.26993241259198,26.9932412591976
13.29,1.26993241259198,26.9932412591976
13.32,1.26993241259198,26.9932412591976
13.35,1.32022193142972,32.0221931429721
13.38,1.32022193142972,32.0221931429721
13.41,1.32022193142972,32.0221931429721
13.44,1.32022193142972,32.0221931429721
13.47,1.32022193142972,32.0221931429721
13.5,1.32022193142972,32.0221931429721
13.53,1.32022193142972,32.0221931429721
13.56,1.32022193142972,32.0221931429721
13.59,1.26993241259198,26.9932412591976
13.62,1.26993241259198,26.9932412591976
13.65,1.26993241259198,26.9932412591976
13.68,1.26993241259198,26.9932412591976
13.71,1.26993241259198,26.9932412591976
13.74,1.26993241259198,26.9932412591976
13.77,1.26993241259198,26.9932412591976
13.8,1.26993241259198,26.9932412591976
13.83,1.26993241259198,26.9932412591976
13.86,1.26993241259198,26.9932412591976
13.89,1.26993241259198,26.9932412591976
13.92,1.26993241259198,26.9932412591976
13.95,1.26993241259198,26.9932412591976
13.98,1.26993241259198,26.9932412591976
14.01,1.26993241259198,26.9932412591976
14.04,1.26993241259198,26.9932412591976
14.07,1.26993241259198,26.9932412591976
14.1,1.26993241259198,26.9932412591976
14.13,1.26993241259198,26.9932412591976
14.16,1.26993241259198,26.9932412591976
14.19,1.26993241259198,26.9932412591976
14.22,1.26993241259198,26.9932412591976
14.25,1.26993241259198,26.9932412591976
14.28,1.26993241259198,26.9932412591976
14.31,1.26993241259198,26.9932412591976
14.34,1.26993241259198,26.9932412591976
14.37,1.32022193142972,32.0221931429721
14.4,1.32022193142972,32.0221931429721
14.43,1.32022193142972,32.0221931429721
14.46,1.26993241259198,26.9932412591976
14.49,1.26993241259198,26.9932412591976
14.52,1.26993241259198,26.9932412591976
14.55,1.26993241259198,26.9932412591976
14.58,1.26993241259198,26.9932412591976
14.61,1.26993241259198,26.9932412591976
14.64,1.26993241259198,26.9932412591976
14.67,1.26993241259198,26.9932412591976
14.7,1.26993241259198,26.9932412591976
14.73,1.26993241259198,26.9932412591976
14.76,1.26993241259198,26.9932412591976
14.79,1.26993241259198,26.9932412591976
14.82,1.26993241259198,26.9932412591976
14.85,1.26993241259198,26.9932412591976
14.88,1.26993241259198,26.9932412591976
14.91,1.26993241259198,26.9932412591976
14.94,1.26993241259198,26.9932412591976
14.97,1.26993241259198,26.9932412591976
15,1.26993241259198,26.9932412591976
15.03,1.26993241259198,26.9932412591976
15.06,1.26993241259198,26.9932412591976
15.09,1.26993241259198,26.9932412591976
15.12,1.26993241259198,26.9932412591976
15.15,1.26993241259198,26.9932412591976
15.18,1.26993241259198,26.9932412591976
15.21,1.26993241259198,26.9932412591976
15.24,1.26993241259198,26.9932412591976
15.27,1.26993241259198,26.9932412591976
15.3,1.26993241259198,26.9932412591976
15.33,1.26993241259198,26.9932412591976
15.36,1.26993241259198,26.9932412591976
15.39,1.26993241259198,26.9932412591976
15.42,1.26993241259198,26.9932412591976
15.45,1.26993241259198,26.9932412591976
15.48,1.26993241259198,26.9932412591976
15.51,1.26993241259198,26.9932412591976
15.54,1.26993241259198,26.9932412591976
15.57,1.26993241259198,26.9932412591976
15.6,1.26993241259198,26.9932412591976
15.63,1.26993241259198,26.9932412591976
15.66,1.26993241259198,26.9932412591976
15.69,1.26993241259198,26.9932412591976
15.72,1.26993241259198,26.9932412591976
15.75,1.26993241259198,26.9932412591976
15.78,1.26993241259198,26.9932412591976
15.81,1.26993241259198,26.9932412591976
15.84,1.26993241259198,26.9932412591976
15.87,1.26993241259198,26.9932412591976
15.9,1.26993241259198,26.9932412591976
15.93,1.26993241259198,26.9932412591976
15.96,1.26993241259198,26.9932412591976
15.99,1.26993241259198,26.9932412591976
16.02,1.26993241259198,26.9932412591976
16.05,1.26993241259198,26.9932412591976
16.08,1.26993241259198,26.9932412591976
16.11,1.26993241259198,26.9932412591976
16.14,1.26993241259198,26.9932412591976
16.17,1.32022193142972,32.0221931429721
16.2,1.32022193142972,32.0221931429721
16.23,1.32022193142972,32.0221931429721
16.26,1.32022193142972,32.0221931429721
16.29,1.32022193142972,32.0221931429721
16.32,1.32022193142972,32.0221931429721
16.35,1.32022193142972,32.0221931429721
16.38,1.32022193142972,32.0221931429721
16.41,1.32022193142972,32.0221931429721
16.44,1.32022193142972,32.0221931429721
16.47,1.32022193142972,32.0221931429721
16.5,1.32022193142972,32.0221931429721
16.53,1.32022193142972,32.0221931429721
16.56,1.32022193142972,32.0221931429721
16.59,1.32022193142972,32.0221931429721
16.62,1.32022193142972,32.0221931429721
16.65,1.32022193142972,32.0221931429721
16.68,1.32022193142972,32.0221931429721
16.71,1.32022193142972,32.0221931429721
16.74,1.32022193142972,32.0221931429721
16.77,1.32022193142972,32.0221931429721
16.8,1.32022193142972,32.0221931429721
16.83,1.32022193142972,32.0221931429721
16.86,1.32022193142972,32.0221931429721
16.89,1.32022193142972,32.0221931429721
16.92,1.32022193142972,32.0221931429721
16.95,1.32022193142972,32.0221931429721
16.98,1.32022193142972,32.0221931429721
17.01,1.32022193142972,32.0221931429721
17.04,1.32022193142972,32.0221931429721
17.07,1.32022193142972,32.0221931429721
17.1,1.32022193142972,32.0221931429721
17.13,1.32022193142972,32.0221931429721
17.16,1.32022193142972,32.0221931429721
17.19,1.32022193142972,32.0221931429721
17.22,1.32022193142972,32.0221931429721
17.25,1.32022193142972,32.0221931429721
17.28,1.32022193142972,32.0221931429721
17.31,1.32022193142972,32.0221931429721
17.34,1.32022193142972,32.0221931429721
17.37,1.32022193142972,32.0221931429721
17.4,1.32022193142972,32.0221931429721
17.43,1.32022193142972,32.0221931429721
17.46,1.32022193142972,32.0221931429721
17.49,1.32022193142972,32.0221931429721
17.52,1.32022193142972,32.0221931429721
17.55,1.32022193142972,32.0221931429721
17.58,1.32022193142972,32.0221931429721
17.61,1.32022193142972,32.0221931429721
17.64,1.37355889745948,37.3558897459481
17.67,1.37355889745948,37.3558897459481
17.7,1.37355889745948,37.3558897459481
17.73,1.37355889745948,37.3558897459481
17.76,1.37355889745948,37.3558897459481
17.79,1.37355889745948,37.3558897459481
17.82,1.37355889745948,37.3558897459481
17.85,1.37355889745948,37.3558897459481
17.88,1.37355889745948,37.3558897459481
17.91,1.37355889745948,37.3558897459481
17.94,1.37355889745948,37.3558897459481
17.97,1.37355889745948,37.3558897459481
18,1.37355889745948,37.3558897459481
18.03,1.37355889745948,37.3558897459481
18.06,1.37355889745948,37.3558897459481
18.09,1.37355889745948,37.3558897459481
18.12,1.37355889745948,37.3558897459481
18.15,1.37355889745948,37.3558897459481
18.18,1.37355889745948,37.3558897459481
18.21,1.37355889745948,37.3558897459481
18.24,1.37355889745948,37.3558897459481
18.27,1.37355889745948,37.3558897459481
18.3,1.37355889745948,37.3558897459481
18.33,1.37355889745948,37.3558897459481
18.36,1.37355889745948,37.3558897459481
18.39,1.37355889745948,37.3558897459481
18.42,1.37355889745948,37.3558897459481
18.45,1.37355889745948,37.3558897459481
18.48,1.37355889745948,37.3558897459481
18.51,1.37355889745948,37.3558897459481
18.54,1.37355889745948,37.3558897459481
18.57,1.37355889745948,37.3558897459481
18.6,1.37355889745948,37.3558897459481
18.63,1.37355889745948,37.3558897459481
18.66,1.37355889745948,37.3558897459481
18.69,1.37355889745948,37.3558897459481
18.72,1.37355889745948,37.3558897459481
18.75,1.37355889745948,37.3558897459481
18.78,1.37355889745948,37.3558897459481
18.81,1.37355889745948,37.3558897459481
18.84,1.37355889745948,37.3558897459481
18.87,1.37355889745948,37.3558897459481
18.9,1.37355889745948,37.3558897459481
18.93,1.37355889745948,37.3558897459481
18.96,1.37355889745948,37.3558897459481
18.99,1.37355889745948,37.3558897459481
19.02,1.37355889745948,37.3558897459481
19.05,1.37355889745948,37.3558897459481
19.08,1.37355889745948,37.3558897459481
19.11,1.37355889745948,37.3558897459481
19.14,1.37355889745948,37.3558897459481
19.17,1.37355889745948,37.3558897459481
19.2,1.37355889745948,37.3558897459481
19.23,1.37355889745948,37.3558897459481
19.26,1.37355889745948,37.3558897459481
19.29,1.37355889745948,37.3558897459481
19.32,1.37355889745948,37.3558897459481
19.35,1.37355889745948,37.3558897459481
19.38,1.37355889745948,37.3558897459481
19.41,1.37355889745948,37.3558897459481
19.44,1.37355889745948,37.3558897459481
19.47,1.37355889745948,37.3558897459481
19.5,1.37355889745948,37.3558897459481
19.53,1.37355889745948,37.3558897459481
19.56,1.37355889745948,37.3558897459481
19.59,1.37355889745948,37.3558897459481
19.62,1.37355889745948,37.3558897459481
19.65,1.37355889745948,37.3558897459481
19.68,1.37355889745948,37.3558897459481
19.71,1.37355889745948,37.3558897459481
19.74,1.37355889745948,37.3558897459481
19.77,1.37355889745948,37.3558897459481
19.8,1.37355889745948,37.3558897459481
19.83,1.37355889745948,37.3558897459481
19.86,1.37355889745948,37.3558897459481
19.89,1.37355889745948,37.3558897459481
19.92,1.37355889745948,37.3558897459481
19.95,1.37355889745948,37.3558897459481
19.98,1.37355889745948,37.3558897459481
